limit        granica
addition     dodawanie
sequence     ciag
convex       wypukly
digit        cyfra
integral     calka
singular     osobliwa
unit         jednosc
axiom        aksjomat
multiplicity krotnosc
curve        krzywa
numeral      liczba
number       liczba
multiply     mnozyc
unit         jednostka
infinity     nieskonczonosc
enumeration  numeracja
ascending    rosnacy
tangent      styczna
triangle     trojkat
